29-06-2017_17:45:52.156; 43; 127.0.0.1:37276; e; 
29-06-2017_17:45:52.340; 43; 127.0.0.1:37276; e; 
29-06-2017_17:45:52.518; 43; 127.0.0.1:37276; e; 
29-06-2017_17:45:52.698; 43; 127.0.0.1:37276; e; 
29-06-2017_17:45:52.888; 43; 127.0.0.1:37276; ; 
29-06-2017_17:45:53.084; 43; 127.0.0.1:37276; ; 
29-06-2017_17:45:53.281; 43; 127.0.0.1:37276; h; 
29-06-2017_17:45:53.515; 43; 127.0.0.1:37276; n; 
29-06-2017_17:45:53.748; 43; 127.0.0.1:37276; n; 
29-06-2017_17:45:54.151; 43; 127.0.0.1:37276; m; 
29-06-2017_17:48:27.505; omar; 127.0.0.1:37280; 1; 
29-06-2017_17:48:27.740; omar; 127.0.0.1:37280; 2; 
29-06-2017_17:48:27.976; omar; 127.0.0.1:37280; 3; 
29-06-2017_17:48:28.885; omar; 127.0.0.1:37280; 4; 
29-06-2017_17:48:29.148; omar; 127.0.0.1:37280; 5; 
29-06-2017_17:48:29.409; omar; 127.0.0.1:37280; 6; 
29-06-2017_17:48:30.144; omar; 127.0.0.1:37280; 7; 
29-06-2017_17:48:31.470; omar; 127.0.0.1:37280; 8; 
29-06-2017_17:48:31.827; omar; 127.0.0.1:37280; 9; 
29-06-2017_17:48:32.621; omar; 127.0.0.1:37280; 0; 
29-06-2017_17:50:14.168; pepe; 127.0.0.1:37286; 1; 
29-06-2017_17:50:14.374; pepe; 127.0.0.1:37286; 2; 
29-06-2017_17:50:14.597; pepe; 127.0.0.1:37286; 3; 
29-06-2017_17:50:14.841; pepe; 127.0.0.1:37286; 4; 
29-06-2017_17:50:15.077; pepe; 127.0.0.1:37286; 5; 
29-06-2017_17:50:15.309; pepe; 127.0.0.1:37286; 6; 
29-06-2017_17:50:17.169; pepe; 127.0.0.1:37286; 7; 
29-06-2017_17:50:17.391; pepe; 127.0.0.1:37286; 8; 
29-06-2017_17:50:17.656; pepe; 127.0.0.1:37286; 9; 
29-06-2017_17:50:18.110; pepe; 127.0.0.1:37286; 0; 
29-06-2017_18:59:00.072; omar; 10.152.2.5:5599; asdf; 
29-06-2017_18:59:00.364; omar; 10.152.2.5:5599; asdf; 
29-06-2017_18:59:00.476; omar; 10.152.2.5:5599; s; 
29-06-2017_18:59:00.612; omar; 10.152.2.5:5599; df; 
29-06-2017_18:59:00.783; omar; 10.152.2.5:5599; sd; 
29-06-2017_18:59:00.852; omar; 10.152.2.5:5599; f; 
29-06-2017_18:59:01.116; omar; 10.152.2.5:5599; sdf; 
29-06-2017_18:59:01.380; omar; 10.152.2.5:5599; sdf; 
29-06-2017_18:59:01.543; omar; 10.152.2.5:5599; sd; 
29-06-2017_18:59:01.652; omar; 10.152.2.5:5599; f; 
29-06-2017_18:59:01.839; omar; 10.152.2.5:5599; sd; 
29-06-2017_18:59:01.924; omar; 10.152.2.5:5599; f; 
29-06-2017_18:59:02.096; omar; 10.152.2.5:5599; sd; 
29-06-2017_18:59:02.180; omar; 10.152.2.5:5599; f; 
29-06-2017_18:59:02.351; omar; 10.152.2.5:5599; sd; 
29-06-2017_18:59:02.476; omar; 10.152.2.5:5599; f; 
29-06-2017_18:59:02.690; omar; 10.152.2.5:5599; sdf; 
29-06-2017_18:59:02.815; omar; 10.152.2.5:5599; s; 
29-06-2017_18:59:02.967; omar; 10.152.2.5:5599; df; 
29-06-2017_18:59:03.112; omar; 10.152.2.5:5599; s; 
29-06-2017_18:59:37.155; omar; 10.152.2.5:5599; d; 
29-06-2017_18:59:39.059; omar; 10.152.2.5:5599; pkk; 
29-06-2017_18:59:39.283; omar; 10.152.2.5:5599; ; 
29-06-2017_18:59:39.635; omar; 10.152.2.5:5599; l; 
29-06-2017_18:59:40.451; omar; 10.152.2.5:5599; 65; 
29-06-2017_18:59:40.621; omar; 10.152.2.5:5599; 77; 
29-06-2017_18:59:40.781; omar; 10.152.2.5:5599; 7; 
29-06-2017_18:59:40.934; omar; 10.152.2.5:5599; 7; 
29-06-2017_18:59:41.035; omar; 10.152.2.5:5599; ; 
29-06-2017_18:59:41.203; omar; 10.152.2.5:5599; 76; 
29-06-2017_18:59:41.358; omar; 10.152.2.5:5599; 75; 
29-06-2017_18:59:41.499; omar; 10.152.2.5:5599; ; 
29-06-2017_18:59:41.678; omar; 10.152.2.5:5599; 345; 
29-06-2017_18:59:41.859; omar; 10.152.2.5:5599; 63; 
29-06-2017_18:59:42.029; omar; 10.152.2.5:5599; 546; 
29-06-2017_18:59:42.230; omar; 10.152.2.5:5599; 45; 
29-06-2017_18:59:42.339; omar; 10.152.2.5:5599; 6; 
29-06-2017_18:59:42.552; omar; 10.152.2.5:5599; 456; 
29-06-2017_18:59:42.675; omar; 10.152.2.5:5599; 4; 
29-06-2017_18:59:49.459; omar; 10.152.2.5:5599; 5; 
